,id,text,user,verified,likes,retweets,hashtag
519881044204716032,519881044204716032,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/Yfi9J0H7mn http://t.co/sagdkNukCS” smfh,ogsadgirl,False,0,0,
519929496799948800,519929496799948800,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/OgopA06HDY http://t.co/aai9ufkYW8”I would cry rt😭😭,KingNwobodo,False,0,0,
519873789203464192,519873789203464192,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti http://t.co/TtRAf3gS0W http://t.co/whzUbYu0V8” It was @d_moneyyy89,FASTLIFEIVOO,False,0,0,
519928628327747585,519928628327747585,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/bf63h9uhgJ http://t.co/a5Vy2cdlS2” lmaooo,Treenold,False,0,2,
523881038418694145,523881038418694145,@ComplexMag they deserved it for choosing that color and leaving the spoiler up AND having it in bad condition,bradxperez,False,0,0,
519868660559532032,519868660559532032,“@ComplexMag: Someone spray painted a penis on a Bugatti Veyron: http://t.co/KwRt2KMvyV http://t.co/s3EFy69B10” same http://t.co/oCB1sf36oc,oscarcruz__,False,2,1,
519867397998911488,519867397998911488,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/U7Wug034wj http://t.co/NDszCTxbYw” helllll no 😂😂😩,therealmrherman,False,2,1,
519867750135906304,519867750135906304,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/cThyrv58O6 http://t.co/WIfZ91Q0v0” LOLLLLL,angel22tg,False,0,1,
519912254339162113,519912254339162113,"@ComplexMag if they have money to buy a $2.4 million dollar car, they can afford a new hood. I'd still be pissed though.",RichieWesss,False,0,0,
519934089651298304,519934089651298304,@ByronDerti @ComplexMag That's hysterical,TheD_Marsh,False,1,0,
522594622695280641,522594622695280641,"Real nigga shit

“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/qrOEn0NCsP http://t.co/HFhyz99G44",OSWTone,False,0,1,
519867503791865856,519867503791865856,@ComplexMag http://t.co/c9Kfdmca9z,hunnafiedrecord,False,0,0,
519879505411072000,519879505411072000,@edsbs @RedditCFB I volunteer for the position of You Can't Have That Car czar.,GribWrites,False,0,0,
520550463184568320,520550463184568320,@ComplexMag @andreysmygov Ähmmmm....@SueloDerBoss ?,aufstieg2014,False,0,0,
520654219721052160,520654219721052160,Classic “@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/B2Xtu4jKL6 http://t.co/55idFJqXLh”,HMichaelWalsh,False,4,0,
519873665190866944,519873665190866944,@RHACK905 @ComplexMag this fucker http://t.co/Ssd9vcexXr,MaliqueWilliam8,False,0,0,
522595136875016192,522595136875016192,"@OSWTone @ComplexMag that's dumb, if they paid 2.4 for a car. A paint job is nothing. I wouldn't even be mad if I was rich",MasterKeefaa,False,1,1,
519948558909595648,519948558909595648,SHEESSHHHHH RT @ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/uFCPwpFmSD http://t.co/hFqUZEJ0Cd,ScoffGod,False,0,1,
519873492050010112,519873492050010112,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti : http://t.co/pErVqjY237 http://t.co/5ChXs9NzUV” genuinely distraught,kingnigel,False,0,3,
519930880937062401,519930880937062401,Oh shit.. RT @ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/Gy0cAPUl3Y http://t.co/oXQOd2hg0G,G_Rodriquezz,False,0,0,
519869345724657665,519869345724657665,punishable by death RT @complexmag Someone spray painted a penis on a $2.4 million Bugatti: http://t.co/7lEM9YAFPK http://t.co/f7rdD3SKfm,makjak,False,0,0,
519929860517822464,519929860517822464,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/EJimhh6H6u http://t.co/GRv69CPtDP”@Michael5SOS ???,mlngxlng,False,0,0,
520014001926049792,520014001926049792,"@AidanBurkhard yea I saw that, that's so low",CloudyyEyes,False,1,0,
519867098945044480,519867098945044480,Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/xUiM1ODg7m http://t.co/WZtwXUPsYM,Complex,True,1689,2334,
519925949127614464,519925949127614464,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/Mkgml6lybM http://t.co/Lt7Bnf9dVH”😆😆😆😆😆😆😆😆,IHateJDollarz,False,1,0,
520394376380682243,520394376380682243,"@mystikalgod666 @furbyburglar @ComplexMag the paint was as easy to come off as mountain dew, he did it to promote HOT SINGLES IN YOUR AREA!",f0rtlel,False,1,0,
519914895027224576,519914895027224576,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/S3W0csgluR http://t.co/teBDyIx2g2” hahahahaha,richierizzz,False,1,0,
519944701571776512,519944701571776512,@ComplexMag😱,LongLiveMDMG,False,0,0,
520405305562513408,520405305562513408,"“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/EW7PAyhsQa http://t.co/dkslowrnbw”

what a dick!",liesdelviatells,False,0,0,
519880596991262720,519880596991262720,😂😂😂 RT “@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/akxampDSkK http://t.co/3Uw9SxOyHv”,mario_villafana,False,2,0,
519931974295638018,519931974295638018,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/CXa9tmcSX6 http://t.co/RylIlbn8MV” disrespectful..,NoahVaiese68,False,1,0,
519870640908959744,519870640908959744,".@edsbs @TheSportsHernia @ComplexMag 

A little lacquer thinner will get it right off",MRob1980,False,0,0,
519891556346904576,519891556346904576,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/Z8N7T8UZRp http://t.co/p8On6klrX5” I'd do the same,blessPalestine,False,1,1,
519868351095795712,519868351095795712,I'd be pissed dawg “@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti: http://t.co/iOBvDq2MDj http://t.co/HKXGIRICRb”,NanoJefe,False,1,2,
519895747442278400,519895747442278400,@Cheri_Sheri @ComplexMag Ouch! Someone doesn't  like this person,Duff271Paul,False,0,0,
519875321525702656,519875321525702656,"صراع الطبقات
“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/9CnY5ShggO http://t.co/BsxvFEHeyT”",m_a_n_d_e_l_a,False,1,1,
519880260469665792,519880260469665792,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/1rz98Gdlt5 http://t.co/B3O4QX7XQP”HAHAHAH,Desanctify,False,1,0,
522111165485547521,522111165485547521,"--&gt; ""@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/shkUZOo198 http://t.co/ZNxXhOKqbL""",Wkevin10,False,0,0,
519934534885060608,519934534885060608,@ComplexMag @ogUMG damn man you can't hate on other people for that. The guy acts like the driver doesn't have the many to fix the hood lol,nn_Kevinn,False,0,0,
521759924800716800,521759924800716800,@PuppyTFM @ComplexMag it was part of a video series,CU_Slam,False,0,0,
519929057056538624,519929057056538624,@ComplexMag @HOTCARSTV,ForeverPrecise,False,0,0,
519954475784896512,519954475784896512,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/PJURej8oR0 http://t.co/vdktqWEU1c”LMFAAAOOOOOO,FlNEASSDOM,False,1,0,
519930040663150592,519930040663150592,Lol c'mon man “@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti: http://t.co/D0WMNWgCxq http://t.co/foO29ceSfz”,prettyboymanny,False,0,2,
519867203638657025,519867203638657025,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/V6XL358oQF http://t.co/XFOdOcXfMo”,MODEINE27,False,2,0,
519869151179857920,519869151179857920,Fade city “@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/LLIZLHhirx http://t.co/uFZYV8i77S”,Po0pdogg,False,0,0,
519875214369251329,519875214369251329,@ComplexMag @ChristianBahri @matthewbahri,devinnaemi1,False,2,0,
519911084413960192,519911084413960192,Jealousy RT @ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/dUV1LvX6Eo http://t.co/8EfEsrU35Z,TheRealAmod,False,0,2,
519886371776135169,519886371776135169,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/BLiHvktgVH http://t.co/63iGwcV6gb” everybody dying,FameAdventura,False,0,0,
519903296148869120,519903296148869120,@joeyjarrell21 @ComplexMag 😂😂😂😂😂,Naibaf5000,False,1,0,
519936615914151937,519936615914151937,RT @ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/0yUhh1a1Lz http://t.co/uF0YPPIj0A,dnlmrry,False,0,0,
519938861116702722,519938861116702722,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/I45j9QYDjM http://t.co/axtH4AN02F” What A Dick,ALofurno_,False,1,0,
520000678719410176,520000678719410176,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/2z8JTRInHX http://t.co/jVtUr98qd4”@FkBearsGetHoney,mirandaleesharp,False,0,0,
519957835103211521,519957835103211521,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/p3WkRzDudr http://t.co/Uo5D21Sm1p”Good,tarheelsmiley,False,0,0,
519882076758081536,519882076758081536,@ComplexMag whoever did that is just a hater whole time,wastedju,False,0,0,
519867771854020608,519867771854020608,The hate“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/AJWT5ETDPY http://t.co/E79x3YqQAi”,KrystleEmerald,False,0,2,
523875810839891969,523875810839891969,Immature “@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/UtYifAbXXq http://t.co/xiqlTjm7Q6”,therealtybeezy,False,2,4,
519977166230921216,519977166230921216,"“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/GxRonQHRcM http://t.co/ebYDCydwdv”

😂😭😂😭😭 DEAAD",ClydeTheMack,False,0,0,
519877128431882240,519877128431882240,😱😱😱😱😱😱 “@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/hMqHaNRN6r http://t.co/FHXDHeqOe6”,DSTBlaze,False,0,1,
520375541891747840,520375541891747840,“@ComplexMag:http://t.co/65Y8fD4ixG http://t.co/AwE4XL9Wgk” wtf I'd be so pissed 😡😡😡 bugatti's are beautiful .,kjgjajs,False,0,0,
519917736328450049,519917736328450049,@_YourFavAsshole @ComplexMag childish,hellanijelato,False,0,0,
519912531825946625,519912531825946625,@BloggerBoxing @ComplexMag @gabe3gonzalez Hope it's @FloydMayweather !,Macoopus,False,0,0,
519942977456984064,519942977456984064,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/fvazenpWsY http://t.co/Dy3ISBlVUF”mans a savage,jluksyoej,False,0,0,
519897911400755200,519897911400755200,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/jWIrU3RWwG http://t.co/klV1UFjhq6” what a dick,joeyjarrell21,False,2,1,
519867530673131521,519867530673131521,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/iqEtyJolEo http://t.co/Xff3X8jY50” Dickhead Shit,BrizBwinnin,False,0,0,
519885529169416192,519885529169416192,BRUH 😭😭 “@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/i7tMBf0rfP http://t.co/Lq9oBrr2V8”,edneidig7,False,0,0,
519916768467230720,519916768467230720,@KadenEnriquez6  ya,EastonHenke,False,0,0,
519873025022640128,519873025022640128,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/zymZgCKI0t http://t.co/pgFyon98CE” damn bruh,HeffreyG8,False,0,0,
519883706073219072,519883706073219072,"“@Dante_Grady: G.O.A.T
Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/PpqbB1zylw http://t.co/qKB2HaUnOh”hell na",IzzyThugMama,False,0,1,
519913279821328384,519913279821328384,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron http://t.co/xrCScGGjfp” this your work? @EastonHenke,k_d_n6,False,2,0,
519941140884496385,519941140884496385,@ComplexMag @GoldGloveTV @2MGoverCsquared Was This You Guys,JayBeats2212,False,0,0,
519870612412858369,519870612412858369,@EricBAlvarado😭 RT @ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron http://t.co/xiFQ1Hw0qd http://t.co/9BjzOOgW1J,wthrmnz,False,1,0,
519871455589179393,519871455589179393,http://t.co/dzokSCaeqp RT @ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron:  (cont) http://t.co/zqhvFlmCKn,syehollywood,False,0,0,
519906100532228096,519906100532228096,@Crutnacker @ComplexMag theyre helpers lol,ComedyIsTherapy,False,0,0,
519877870177775617,519877870177775617,“@ComplexMag: Someone spray painted a penis on a $2.4 million Bugatti Veyron: http://t.co/uAq3lYqvkJ http://t.co/gniCCd6OCK” 😆,bigfACEs_06,False,0,5,
495365942726381568,495365942726381568,"#RIPHulkHogan. You lifted weights, but you also lifted my heart.",dubstep4dads,True,276,151,RIPHulkHogan
495367301479546881,495367301479546881,@dubstep4dads @smurf_JackM sorry Johnny,gavinbrooks15,False,0,0,
495370265678053376,495370265678053376,"“@dubstep4dads: #RIPHulkHogan. You lifted weights, but you also lifted my heart.”

@LilMissRightie",beebobaby,False,0,0,RIPHulkHogan
495368874414841856,495368874414841856,"“@dubstep4dads: #RIPHulkHogan. You lifted weights, but you also lifted my heart.” @Squeck1",thenewnikkia,False,0,0,RIPHulkHogan
495367846554517505,495367846554517505,@gavinbrooks15 @dubstep4dads not true is it,Jack_Murphy_27,False,1,0,
495367426524336128,495367426524336128,"“@dubstep4dads: #RIPHulkHogan. You lifted weights, but you also lifted my heart.”😂",Carolineb02,False,0,0,RIPHulkHogan
495366494789054464,495366494789054464,@dubstep4dads #RIPHulkHogan you were like a brother to me.,crispyteapot,False,1,0,RIPHulkHogan
1247863014080028673,1247863014080028673,@ThatMartyGuy1 @rhonda_harbison @joshgerstein Whoever is selling these or whoever had stocks in the companies that… https://t.co/CV6cglDyUr,KarinaEmberly,False,0,0,
1247695963189383181,1247695963189383181,"@joshgerstein https://t.co/G7HV2ae0Xn
Chronic hydroxychloroquine use associated with QT ... - NCBI… https://t.co/RIiFlQgQ4O",rhonda_harbison,False,193,107,
1247713529832054788,1247713529832054788,"@rhonda_harbison @joshgerstein It's irrelevant what the long-term effects are, as long as the drugs sell and the sh… https://t.co/C4ILH1Q8Ts",KarinaEmberly,False,111,9,
1247718489181368325,1247718489181368325,@KarinaEmberly @joshgerstein I didn't even think about that but you're right.,rhonda_harbison,False,21,0,
1247861549714284544,1247861549714284544,@ThatMartyGuy1 @rhonda_harbison @joshgerstein Who's he?,KarinaEmberly,False,0,0,
1247866265680609281,1247866265680609281,"@ThatMartyGuy1 @rhonda_harbison @joshgerstein With pleasure. I love to read.

By the way, the second verb after ""an… https://t.co/m8vHsMKPwr",KarinaEmberly,False,1,0,
1274043364149653505,1274043364149653505,@Dano__Drevo @Jeanshelley5 @FallonTonight So I'm sharing identifiers based on the result of activities I've seen ru… https://t.co/q3k1ZEL8Mz,daveimok,False,0,0,
1274038035558969350,1274038035558969350,@Dano__Drevo @Jeanshelley5 @FallonTonight The argument is not that all whites carry around a backpack full of privi… https://t.co/JKij8wnj1I,daveimok,False,0,0,
1274040871630102533,1274040871630102533,@daveimok @Jeanshelley5 @FallonTonight So not every white person gets a backpack full of white privilege...wouldn't… https://t.co/bKlEhQWAuR,Dano__Drevo,False,1,0,
1274041510401503232,1274041510401503232,@Dano__Drevo @Jeanshelley5 @FallonTonight When the questions are analyzed it would seem as though those that have t… https://t.co/KDFqmduOvR,daveimok,False,0,0,
1274042287941734409,1274042287941734409,@daveimok @Jeanshelley5 @FallonTonight If whites have the fullest backpacks why do east Asian immigrants (and some… https://t.co/qXyrvbr6wo,Dano__Drevo,False,0,0,
1274046064773996544,1274046064773996544,@daveimok @Jeanshelley5 @FallonTonight More intact families. Higher income. Higher attendance of tertiary education… https://t.co/HkPHCk8XOj,Dano__Drevo,False,1,0,
